borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
44602,24859,,False,7.0,7.0,7.0
44602,30389,1.482710399e+18,True,7.0,7.0,14.0
44606,24236,1.473638399e+18,True,7.0,7.0,63.0
44611,24188,1.451865599e+18,True,7.0,7.0,7.0
44616,24700,1.452470399e+18,True,7.0,7.0,7.0
44620,24917,1.453075199e+18,True,7.0,7.0,7.0
44627,24447,1.451865599e+18,True,7.0,7.0,7.0
44629,25522,1.454889599e+18,True,7.0,7.0,7.0
44630,24941,,False,7.0,7.0,14.0
44630,27842,1.461196799e+18,True,7.0,7.0,7.0
44631,24659,1.451865599e+18,True,7.0,7.0,7.0
44632,24412,1.461542399e+18,True,7.0,7.0,28.0
44637,24356,1.453075199e+18,True,7.0,7.0,7.0
44640,24361,1.461542399e+18,True,7.0,7.0,42.0
44641,24359,1.461542399e+18,True,7.0,7.0,42.0
44645,24591,,False,29.0,30.5,31.0
44645,32007,,False,28.0,31.0,31.0
44646,24436,1.451865599e+18,True,7.0,7.0,7.0
44648,25574,,False,7.0,7.0,7.0
44648,32186,1.480895999e+18,True,7.0,7.0,42.0
44653,24259,1.451865599e+18,True,7.0,7.0,7.0
44654,25374,,False,7.0,7.0,7.0
44656,24364,,False,7.0,7.0,7.0
44658,24464,1.482710399e+18,True,28.0,31.0,31.0
44659,24493,1.493164799e+18,True,28.0,31.0,91.0
44661,24317,1.451865599e+18,True,7.0,7.0,7.0
44662,24221,,False,7.0,7.0,7.0
44662,27858,,False,7.0,7.0,7.0
44662,31918,1.482796799e+18,True,7.0,7.0,14.0
44668,24512,,False,7.0,7.0,7.0
44672,24444,,False,29.0,31.0,31.0
44672,30757,1.499644799e+18,True,28.0,31.0,31.0
44675,24245,,False,7.0,7.0,7.0
44675,28205,1.483315199e+18,True,7.0,7.0,7.0
44689,24965,,False,7.0,7.0,14.0
44689,29052,1.463443199e+18,True,7.0,7.0,7.0
44691,24157,,False,7.0,7.0,7.0
44691,36555,1.482105599e+18,True,7.0,7.0,7.0
44693,25204,,False,7.0,7.0,7.0
44695,25753,1.455494399e+18,True,7.0,7.0,7.0
44698,24370,1.451865599e+18,True,7.0,7.0,7.0
44699,24373,1.451865599e+18,True,7.0,7.0,7.0
44706,24886,1.453075199e+18,True,7.0,7.0,7.0
44707,24323,1.451260799e+18,True,7.0,7.0,7.0
44708,24395,1.453679999e+18,True,7.0,7.0,7.0
44711,24982,,False,7.0,7.0,7.0
44711,28052,,False,7.0,7.0,7.0
44711,34809,,False,7.0,7.0,7.0
44711,47282,1.482623999e+18,True,7.0,7.0,7.0
44712,24424,,False,7.0,7.0,7.0
44714,24315,1.451865599e+18,True,7.0,7.0,7.0
44715,28030,1.462147199e+18,True,7.0,7.0,7.0
44717,24333,1.480291199e+18,True,7.0,7.0,21.0
44718,24336,1.451865599e+18,True,7.0,7.0,7.0
44719,24261,1.451865599e+18,True,7.0,7.0,7.0
44720,24537,1.481846399e+18,True,28.0,31.0,31.0
44724,24353,1.452470399e+18,True,7.0,7.0,7.0
44729,24355,1.452470399e+18,True,7.0,7.0,7.0
44734,24238,1.451260799e+18,True,7.0,7.0,7.0
44763,24350,,False,7.0,7.0,7.0
44763,39705,1.482105599e+18,True,7.0,7.0,7.0
44771,28164,,False,7.0,7.0,7.0
44773,24532,1.451865599e+18,True,7.0,7.0,7.0
44776,26963,,False,7.0,7.0,7.0
44776,30022,,False,7.0,7.0,7.0
44776,37673,1.482191999e+18,True,7.0,7.0,7.0
44777,24257,1.451865599e+18,True,7.0,7.0,7.0
44779,24369,1.451865599e+18,True,7.0,7.0,7.0
44780,24380,1.453075199e+18,True,7.0,7.0,7.0
44782,24358,1.451865599e+18,True,7.0,7.0,7.0
44783,26215,1.458604799e+18,True,7.0,7.0,7.0
44791,24223,1.452470399e+18,True,7.0,7.0,7.0
44792,24705,1.454284799e+18,True,7.0,7.0,14.0
44800,24281,,False,7.0,7.0,7.0
44800,28060,,False,7.0,7.0,7.0
44800,34702,1.478476799e+18,True,7.0,7.0,7.0
44814,24348,1.452470399e+18,True,7.0,7.0,7.0
44816,25417,1.454284799e+18,True,7.0,7.0,7.0
44819,24467,1.451865599e+18,True,7.0,7.0,7.0
44821,24360,1.451865599e+18,True,7.0,7.0,7.0
44823,24481,1.454889599e+18,True,7.0,7.0,21.0
44824,24529,,False,7.0,7.0,7.0
44824,31403,1.482019199e+18,True,7.0,7.0,7.0
44825,27409,,False,7.0,7.0,7.0
44825,31357,,False,7.0,7.0,7.0
44825,47207,1.482710399e+18,True,7.0,7.0,7.0
44828,24357,1.451865599e+18,True,7.0,7.0,7.0
44834,24371,1.482105599e+18,True,7.0,7.0,35.0
44837,24445,1.453075199e+18,True,7.0,7.0,7.0
44839,24590,,False,7.0,7.0,28.0
44839,34690,1.482105599e+18,True,7.0,7.0,14.0
44848,24337,,False,7.0,7.0,7.0
44848,29744,,False,7.0,7.0,35.0
44853,24595,,False,7.0,7.0,14.0
44853,39124,1.484006399e+18,True,7.0,7.0,7.0
44855,24463,1.495756799e+18,True,28.0,31.0,91.0
44857,24466,1.451865599e+18,True,7.0,7.0,7.0
44859,24402,,False,7.0,7.0,7.0
44859,28059,,False,7.0,7.0,7.0
44859,36562,1.475452799e+18,True,7.0,7.0,7.0
44862,24404,,False,7.0,7.0,7.0
44862,32232,,False,7.0,7.0,21.0
44864,24642,1.461542399e+18,True,7.0,7.0,7.0
44865,24449,1.451865599e+18,True,7.0,7.0,7.0
44869,40840,,False,7.0,7.0,7.0
44874,24426,,False,7.0,7.0,7.0
44876,24451,1.451865599e+18,True,7.0,7.0,7.0
44884,26907,1.474329599e+18,True,7.0,7.0,7.0
44885,24473,1.480895999e+18,True,7.0,7.0,28.0
44889,24372,1.456703999e+18,True,7.0,7.0,7.0
44892,47989,,False,7.0,7.0,7.0
44893,25572,1.455494399e+18,True,7.0,7.0,7.0
44897,41991,,False,7.0,7.0,7.0
44902,25410,,False,7.0,7.0,7.0
44906,24446,1.452470399e+18,True,7.0,7.0,7.0
44910,24422,1.453075199e+18,True,7.0,7.0,7.0
44911,24769,1.453075199e+18,True,7.0,7.0,7.0
44913,24470,1.483315199e+18,True,7.0,7.0,7.0
44919,25316,1.465171199e+18,True,7.0,7.0,7.0
44922,24622,1.460332799e+18,True,7.0,7.0,7.0
44924,24396,,False,7.0,7.0,21.0
44924,30033,1.479772799e+18,True,7.0,7.0,14.0
44925,24641,1.459727999e+18,True,7.0,7.0,7.0
44927,26472,,False,7.0,7.0,14.0
44927,33904,1.481932799e+18,True,7.0,7.0,7.0
44932,24827,1.452470399e+18,True,7.0,7.0,7.0
44936,25486,,False,7.0,7.0,28.0
44941,25139,1.453679999e+18,True,7.0,7.0,7.0
44944,24628,,False,7.0,7.0,14.0
44944,31053,1.480636799e+18,True,7.0,7.0,49.0
44945,27464,,False,7.0,7.0,7.0
44945,47074,1.482537599e+18,True,7.0,7.0,7.0
44946,24557,1.480291199e+18,True,7.0,7.0,21.0
44947,24621,1.464566399e+18,True,7.0,7.0,42.0
44958,24960,1.452470399e+18,True,7.0,7.0,7.0
44959,24661,1.456703999e+18,True,7.0,7.0,63.0
44961,24968,,False,7.0,7.0,14.0
44961,28958,1.462838399e+18,True,7.0,7.0,7.0
44963,24626,1.464566399e+18,True,7.0,7.0,42.0
44964,24566,1.479686399e+18,True,7.0,7.0,14.0
44965,25199,,False,7.0,7.0,7.0
44965,27327,,False,7.0,7.0,28.0
44965,34797,1.481673599e+18,True,7.0,7.0,14.0
44966,24784,1.452470399e+18,True,7.0,7.0,7.0
44969,24804,1.453075199e+18,True,7.0,7.0,7.0
44972,30116,,False,7.0,7.0,7.0
44973,24569,1.451865599e+18,True,7.0,7.0,7.0
44974,24880,,False,7.0,7.0,7.0
44979,26139,1.460937599e+18,True,7.0,7.0,7.0
44982,24639,1.452470399e+18,True,7.0,7.0,7.0
44983,24638,1.452470399e+18,True,7.0,7.0,7.0
44986,24748,1.458518399e+18,True,7.0,7.0,21.0
44991,24636,1.482710399e+18,True,7.0,7.0,7.0
45000,24671,1.451865599e+18,True,7.0,7.0,7.0
45002,42264,,False,7.0,7.0,7.0
45003,24693,,False,7.0,7.0,7.0
45008,24524,1.451865599e+18,True,7.0,7.0,7.0
45010,26719,,False,30.0,31.0,31.0
45011,24652,1.451865599e+18,True,7.0,7.0,7.0
45014,44483,,False,7.0,7.0,7.0
45016,25662,,False,7.0,7.0,7.0
45016,29405,1.466207999e+18,True,7.0,7.0,7.0
45018,24887,,False,7.0,7.0,7.0
45018,28014,1.463615999e+18,True,7.0,7.0,28.0
45036,24785,1.452470399e+18,True,7.0,7.0,7.0
45037,24623,1.451865599e+18,True,7.0,7.0,7.0
45039,25023,1.453075199e+18,True,7.0,7.0,7.0
45041,24796,1.451865599e+18,True,7.0,7.0,7.0
45044,24863,1.459727999e+18,True,7.0,7.0,21.0
45046,24854,,False,7.0,7.0,7.0
45047,24525,1.477267199e+18,True,7.0,7.0,98.0
45048,24684,1.456703999e+18,True,7.0,7.0,49.0
45050,24943,1.468195199e+18,True,7.0,7.0,7.0
45054,25787,1.463356799e+18,True,7.0,7.0,21.0
45055,24514,1.453075199e+18,True,7.0,7.0,7.0
45058,24793,1.481500799e+18,True,7.0,7.0,63.0
45059,27552,1.483401599e+18,True,7.0,7.0,7.0
45062,24959,1.453075199e+18,True,7.0,7.0,7.0
45063,24519,1.451865599e+18,True,7.0,7.0,7.0
45069,26320,1.458518399e+18,True,7.0,7.0,7.0
45071,26728,,False,30.0,31.0,31.0
45072,24597,1.451865599e+18,True,7.0,7.0,7.0
45073,24551,1.451865599e+18,True,7.0,7.0,7.0
45075,24599,1.451865599e+18,True,7.0,7.0,7.0
45076,24540,1.451865599e+18,True,7.0,7.0,7.0
45092,24618,1.453075199e+18,True,7.0,7.0,7.0
45097,24831,1.466985599e+18,True,7.0,7.0,49.0
45103,40744,,False,7.0,7.0,7.0
45106,39441,,False,7.0,7.0,7.0
45107,26255,1.468454399e+18,True,7.0,7.0,7.0
45109,24838,1.464566399e+18,True,7.0,7.0,42.0
45110,25475,,False,7.0,7.0,7.0
45110,29977,1.470614399e+18,True,7.0,7.0,14.0
45111,24841,,False,7.0,7.0,21.0
45111,30591,1.471910399e+18,True,7.0,7.0,42.0
45112,24632,1.455494399e+18,True,7.0,7.0,7.0
45114,24867,1.458518399e+18,True,7.0,7.0,42.0
45115,25661,,False,7.0,7.0,21.0
45115,29096,1.467849599e+18,True,7.0,7.0,28.0
45118,24709,1.451865599e+18,True,7.0,7.0,7.0
45119,24572,1.451865599e+18,True,7.0,7.0,7.0
45120,26245,,False,7.0,7.0,7.0
45120,30243,1.509753599e+18,True,7.0,7.0,7.0
45125,24596,1.451865599e+18,True,7.0,7.0,7.0
45126,24594,1.451865599e+18,True,7.0,7.0,7.0
45127,24586,1.451865599e+18,True,7.0,7.0,7.0
45129,24604,1.451865599e+18,True,7.0,7.0,7.0
45130,41200,,False,7.0,7.0,7.0
45132,24577,1.460332799e+18,True,7.0,7.0,7.0
45133,24677,1.451865599e+18,True,7.0,7.0,7.0
45134,24602,1.451865599e+18,True,7.0,7.0,7.0
45135,25294,1.453679999e+18,True,7.0,7.0,7.0
45136,24601,1.451865599e+18,True,7.0,7.0,7.0
45137,24587,1.452470399e+18,True,7.0,7.0,7.0
45140,24839,1.451865599e+18,True,7.0,7.0,7.0
45141,24658,1.451865599e+18,True,7.0,7.0,7.0
45146,24625,1.453075199e+18,True,7.0,7.0,7.0
45148,36222,,False,7.0,7.0,7.0
45148,47840,,False,7.0,7.0,7.0
45149,24704,1.451865599e+18,True,7.0,7.0,7.0
45152,25167,1.479686399e+18,True,7.0,7.0,14.0
45153,24843,1.453075199e+18,True,7.0,7.0,7.0
45161,25747,1.455494399e+18,True,7.0,7.0,7.0
45162,25319,1.454284799e+18,True,7.0,7.0,7.0
45163,24916,1.453075199e+18,True,7.0,7.0,7.0
45164,25003,1.458518399e+18,True,7.0,7.0,49.0
45167,33093,,False,7.0,7.0,7.0
45167,37880,1.482019199e+18,True,7.0,7.0,7.0
45168,24739,,False,7.0,7.0,7.0
45169,24648,1.453679999e+18,True,7.0,7.0,7.0
45170,27046,1.483315199e+18,True,7.0,7.0,7.0
45174,24829,1.460937599e+18,True,7.0,7.0,35.0
45176,27672,,False,7.0,7.0,7.0
45176,30511,,False,7.0,7.0,7.0
45176,35345,,False,7.0,7.0,7.0
45176,39748,,False,7.0,7.0,7.0
45177,24872,1.481500799e+18,True,7.0,7.0,49.0
45182,25067,,False,7.0,7.0,7.0
45182,29202,1.469059199e+18,True,7.0,7.0,28.0
45184,25072,,False,7.0,7.0,7.0
45184,28013,1.467244799e+18,True,7.0,7.0,14.0
45185,25032,1.453679999e+18,True,7.0,7.0,7.0
45186,25328,1.454284799e+18,True,7.0,7.0,7.0
45192,25513,,False,7.0,7.0,28.0
45192,34072,1.482364799e+18,True,7.0,7.0,7.0
45193,24656,1.451865599e+18,True,7.0,7.0,7.0
45195,24660,1.451865599e+18,True,7.0,7.0,7.0
45198,24835,,False,29.0,31.0,31.0
45203,24915,1.452470399e+18,True,7.0,7.0,7.0
45204,24702,,False,7.0,7.0,7.0
45204,30352,1.480291199e+18,True,7.0,7.0,21.0
45207,24727,1.452470399e+18,True,7.0,7.0,7.0
45208,24747,,False,7.0,7.0,7.0
45218,24933,1.453075199e+18,True,7.0,7.0,7.0
45221,25297,1.454889599e+18,True,7.0,7.0,7.0
45227,25257,,False,7.0,7.0,14.0
45227,27568,,False,7.0,7.0,7.0
45230,25383,,False,29.0,30.5,31.0
45237,24908,1.452470399e+18,True,7.0,7.0,7.0
45242,32531,1.469318399e+18,True,7.0,7.0,7.0
45248,25290,,False,7.0,7.0,7.0
45248,29199,1.464911999e+18,True,7.0,7.0,7.0
45250,25651,,False,7.0,7.0,7.0
45250,29189,1.469059199e+18,True,7.0,7.0,14.0
45251,24870,,False,7.0,7.0,7.0
45253,25404,1.454284799e+18,True,7.0,7.0,7.0
45255,25422,,False,7.0,7.0,42.0
45255,42692,,False,7.0,7.0,7.0
45261,25100,1.454889599e+18,True,7.0,7.0,7.0
45265,25189,,False,7.0,7.0,7.0
45265,31466,1.480118399e+18,True,7.0,7.0,21.0
45269,25922,1.479686399e+18,True,7.0,7.0,7.0
45270,25412,,False,7.0,7.0,7.0
45270,29712,,False,7.0,7.0,7.0
45283,24906,1.456099199e+18,True,7.0,7.0,7.0
45287,24861,1.454889599e+18,True,7.0,7.0,7.0
45288,48455,1.482969599e+18,True,7.0,7.0,7.0
45290,25216,,False,7.0,7.0,7.0
45291,27643,,False,7.0,7.0,7.0
45291,32111,,False,7.0,7.0,7.0
45291,45623,1.482191999e+18,True,7.0,7.0,7.0
45292,25325,1.453679999e+18,True,7.0,7.0,7.0
45296,25233,1.454284799e+18,True,7.0,7.0,7.0
45298,25232,1.454284799e+18,True,7.0,7.0,7.0
45304,24904,,False,28.0,31.0,31.0
45313,31917,1.471046399e+18,True,7.0,7.0,7.0
45317,24995,1.454889599e+18,True,7.0,7.0,7.0
45320,25669,,False,7.0,7.0,7.0
45320,33459,1.475452799e+18,True,7.0,7.0,14.0
45321,25153,1.453679999e+18,True,7.0,7.0,7.0
45327,25267,1.468799999e+18,True,7.0,7.0,7.0
45328,25162,1.470009599e+18,True,7.0,7.0,7.0
45330,25205,,False,7.0,7.0,7.0
45330,27664,,False,7.0,7.0,7.0
45330,31317,,False,7.0,7.0,14.0
45330,38969,,False,7.0,7.0,7.0
45335,25164,1.453679999e+18,True,7.0,7.0,7.0
45337,25207,1.453679999e+18,True,7.0,7.0,14.0
45338,25194,,False,7.0,7.0,28.0
45341,25337,1.457913599e+18,True,7.0,7.0,7.0
45346,25948,,False,7.0,7.0,56.0
45346,32876,,False,7.0,7.0,14.0
45346,37869,1.482191999e+18,True,7.0,7.0,14.0
45353,24957,1.452470399e+18,True,7.0,7.0,7.0
45354,41114,,False,7.0,7.0,7.0
45360,28856,,False,7.0,7.0,63.0
45364,25209,,False,7.0,7.0,14.0
45364,32194,1.482623999e+18,True,7.0,7.0,14.0
45365,25498,1.465171199e+18,True,7.0,7.0,28.0
45368,26874,1.482019199e+18,True,7.0,7.0,98.0
45372,25163,,False,7.0,7.0,7.0
45376,25166,1.453679999e+18,True,7.0,7.0,14.0
45377,25247,1.453679999e+18,True,7.0,7.0,14.0
45383,25356,1.460332799e+18,True,7.0,7.0,42.0
45388,25276,1.454284799e+18,True,7.0,7.0,7.0
45389,25389,1.454284799e+18,True,7.0,7.0,7.0
45390,25552,,False,7.0,7.0,14.0
45390,29197,1.467849599e+18,True,7.0,7.0,7.0
45397,26974,,False,7.0,7.0,7.0
45397,30744,,False,7.0,7.0,7.0
45397,38779,1.483142399e+18,True,7.0,7.0,7.0
45398,25165,1.453679999e+18,True,7.0,7.0,7.0
45405,26260,,False,7.0,7.0,7.0
45409,26609,,False,30.0,30.5,31.0
45410,32239,,False,7.0,7.0,14.0
45410,34670,,False,7.0,7.0,7.0
45410,42831,1.481932799e+18,True,7.0,7.0,7.0
45412,26231,1.479686399e+18,True,7.0,7.0,7.0
45413,27047,,False,7.0,7.0,14.0
45413,30070,,False,7.0,7.0,14.0
45413,37687,1.481500799e+18,True,7.0,7.0,7.0
45416,25213,1.454284799e+18,True,7.0,7.0,7.0
45419,25252,1.470009599e+18,True,7.0,7.0,7.0
45421,26512,1.473638399e+18,True,7.0,7.0,7.0
45428,25310,,False,7.0,7.0,7.0
45428,27322,,False,7.0,7.0,7.0
45428,29791,1.481155199e+18,True,7.0,7.0,35.0
45435,40787,,False,7.0,7.0,7.0
45441,25179,,False,7.0,7.0,7.0
45441,28919,,False,7.0,7.0,7.0
45441,36348,1.481500799e+18,True,7.0,7.0,7.0
45442,26100,1.456703999e+18,True,7.0,7.0,7.0
45450,25170,,False,7.0,7.0,7.0
45450,28817,1.466380799e+18,True,7.0,7.0,7.0
45451,47999,1.482537599e+18,True,7.0,7.0,7.0
45452,24935,1.459727999e+18,True,7.0,7.0,7.0
45453,25279,,False,7.0,7.0,14.0
45453,30763,1.481500799e+18,True,7.0,7.0,7.0
45457,26366,1.460937599e+18,True,7.0,7.0,14.0
45461,25147,1.453075199e+18,True,7.0,7.0,7.0
45462,25144,1.453679999e+18,True,7.0,7.0,7.0
45464,25463,1.473638399e+18,True,7.0,7.0,91.0
45475,25185,1.453679999e+18,True,7.0,7.0,7.0
45481,25273,1.454284799e+18,True,7.0,7.0,7.0
45484,26745,,False,30.0,31.0,31.0
45492,25321,1.462751999e+18,True,7.0,7.0,70.0
45495,25445,,False,7.0,7.0,7.0
45495,27713,,False,7.0,7.0,7.0
45495,31773,,False,7.0,7.0,7.0
45495,42874,1.482105599e+18,True,7.0,7.0,7.0
45502,40692,,False,7.0,7.0,7.0
45507,25274,,False,7.0,7.0,7.0
45507,30212,,False,7.0,7.0,7.0
45507,43566,1.482710399e+18,True,7.0,7.0,7.0
45508,26435,,False,7.0,7.0,7.0
45510,25107,,False,29.0,31.0,31.0
45510,34528,1.496620799e+18,True,28.0,31.0,31.0
45512,25289,1.477267199e+18,True,7.0,7.0,49.0
45513,25336,1.481500799e+18,True,7.0,7.0,7.0
45514,25265,1.482105599e+18,True,7.0,7.0,7.0
45515,25237,,False,7.0,7.0,14.0
45515,34459,1.482623999e+18,True,7.0,7.0,7.0
45517,25483,1.459123199e+18,True,7.0,7.0,7.0
45518,25229,1.454284799e+18,True,7.0,7.0,7.0
45520,25171,1.466985599e+18,True,7.0,7.0,28.0
45521,29256,1.487116799e+18,True,28.0,31.0,31.0
45525,26266,,False,7.0,7.0,7.0
45525,30446,1.486857599e+18,True,7.0,7.0,21.0
45533,26627,,False,7.0,7.0,7.0
45537,25182,1.456099199e+18,True,7.0,7.0,14.0
45538,25362,,False,7.0,7.0,7.0
45538,28237,,False,7.0,7.0,7.0
45538,34884,,False,7.0,7.0,7.0
45545,25695,,False,7.0,7.0,7.0
45545,29414,,False,7.0,7.0,7.0
45545,38074,,False,7.0,7.0,7.0
45562,28370,1.466899199e+18,True,7.0,7.0,7.0
45566,25397,1.454284799e+18,True,7.0,7.0,7.0
45571,47380,,False,7.0,7.0,7.0
45573,25370,1.454889599e+18,True,7.0,7.0,7.0
45574,29709,,False,7.0,7.0,7.0
45574,38099,1.483315199e+18,True,7.0,7.0,14.0
45576,25255,,False,29.0,30.5,31.0
45576,32512,,False,30.0,31.0,31.0
45577,26360,1.457308799e+18,True,7.0,7.0,7.0
45578,25230,1.453075199e+18,True,7.0,7.0,7.0
45586,25196,,False,7.0,7.0,7.0
45586,29288,,False,7.0,7.0,7.0
45586,37338,1.482105599e+18,True,7.0,7.0,7.0
45590,25142,1.453679999e+18,True,7.0,7.0,7.0
45593,25339,1.480895999e+18,True,7.0,7.0,56.0
45594,25208,,False,7.0,7.0,14.0
45594,31064,1.468195199e+18,True,7.0,7.0,7.0
45595,25253,,False,7.0,7.0,21.0
45595,32357,,False,7.0,7.0,7.0
45598,25193,,False,7.0,7.0,7.0
45599,25935,1.455494399e+18,True,7.0,7.0,7.0
45601,25143,,False,7.0,7.0,7.0
45603,25368,1.454889599e+18,True,7.0,7.0,7.0
45604,25268,1.454284799e+18,True,7.0,7.0,7.0
45605,25588,1.462147199e+18,True,7.0,7.0,56.0
45606,25140,1.453679999e+18,True,7.0,7.0,7.0
45615,25306,,False,28.0,31.0,31.0
45621,25740,1.455494399e+18,True,7.0,7.0,7.0
45624,25736,1.480291199e+18,True,7.0,7.0,63.0
45625,25961,,False,7.0,7.0,7.0
45625,32223,,False,7.0,7.0,7.0
45625,47616,1.482710399e+18,True,7.0,7.0,7.0
45626,25271,1.468799999e+18,True,7.0,7.0,7.0
45628,25345,,False,7.0,7.0,7.0
45628,30618,1.470614399e+18,True,7.0,7.0,7.0
45629,42566,,False,7.0,7.0,7.0
45631,25148,1.457308799e+18,True,7.0,7.0,7.0
45634,25338,1.458518399e+18,True,7.0,7.0,28.0
45640,25181,1.462751999e+18,True,7.0,7.0,7.0
45643,25479,,False,29.0,30.5,31.0
45645,25988,1.456703999e+18,True,7.0,7.0,7.0
45653,25149,,False,7.0,7.0,7.0
45654,25227,1.454889599e+18,True,7.0,7.0,7.0
45662,25460,1.457913599e+18,True,7.0,7.0,7.0
45669,40165,,False,7.0,7.0,7.0
45674,25346,1.454284799e+18,True,7.0,7.0,7.0
45676,25326,,False,29.0,30.5,31.0
45677,25320,1.481500799e+18,True,7.0,7.0,14.0
45680,25540,1.459123199e+18,True,7.0,7.0,14.0
45691,25159,1.456099199e+18,True,7.0,7.0,28.0
45695,25458,1.482105599e+18,True,7.0,7.0,7.0
45696,25154,1.463961599e+18,True,7.0,7.0,7.0
45704,25778,,False,7.0,7.0,7.0
45704,33543,1.481500799e+18,True,7.0,7.0,7.0
45710,25344,1.456099199e+18,True,7.0,7.0,7.0
45717,25214,1.459727999e+18,True,7.0,7.0,35.0
45718,25307,1.454889599e+18,True,7.0,7.0,7.0
45724,26186,1.499731199e+18,True,28.0,31.0,61.0
45725,25485,1.454889599e+18,True,7.0,7.0,7.0
45727,25178,1.453679999e+18,True,7.0,7.0,7.0
45728,25488,,False,7.0,7.0,7.0
45728,29642,,False,7.0,7.0,14.0
45728,39691,1.481932799e+18,True,7.0,7.0,14.0
45731,41066,1.479081599e+18,True,7.0,7.0,7.0
45733,25436,,False,7.0,7.0,7.0
45733,28868,1.480895999e+18,True,7.0,7.0,14.0
45756,31588,1.480118399e+18,True,7.0,7.0,7.0
45758,25555,,False,7.0,7.0,7.0
45758,29534,1.482710399e+18,True,7.0,7.0,7.0
45760,25405,1.480291199e+18,True,7.0,7.0,21.0
45761,43819,,False,7.0,7.0,7.0
45763,25309,1.454284799e+18,True,7.0,7.0,7.0
45764,25231,1.454284799e+18,True,7.0,7.0,7.0
45769,26136,,False,29.0,31.0,61.0
45772,25127,1.453679999e+18,True,7.0,7.0,7.0
45773,25145,1.453679999e+18,True,7.0,7.0,7.0
45777,25492,,False,7.0,7.0,7.0
45777,30478,,False,7.0,7.0,7.0
45777,40808,1.482537599e+18,True,7.0,7.0,7.0
45778,25600,,False,7.0,7.0,28.0
45778,42357,1.482278399e+18,True,7.0,7.0,7.0
45783,40468,,False,7.0,7.0,7.0
45784,41291,,False,7.0,7.0,7.0
45801,25528,1.455494399e+18,True,7.0,7.0,7.0
45802,27355,,False,7.0,7.0,14.0
45802,32548,1.470700799e+18,True,7.0,7.0,7.0
45807,27061,1.461283199e+18,True,7.0,7.0,14.0
45817,28380,1.463356799e+18,True,7.0,7.0,7.0
45824,42284,,False,7.0,10.5,14.0
45825,26809,1.482019199e+18,True,7.0,7.0,21.0
45828,26852,1.463356799e+18,True,7.0,7.0,21.0
45835,25315,1.454284799e+18,True,7.0,7.0,7.0
45842,25314,1.454284799e+18,True,7.0,7.0,7.0
45851,29156,,False,7.0,7.0,7.0
45851,35151,,False,7.0,7.0,7.0
45851,47537,1.483142399e+18,True,7.0,7.0,7.0
45852,25484,1.454889599e+18,True,7.0,7.0,7.0
45854,31155,,False,7.0,7.0,7.0
45863,25480,,False,7.0,7.0,7.0
45866,25360,1.463961599e+18,True,7.0,7.0,7.0
45867,25312,1.463961599e+18,True,7.0,7.0,7.0
45870,26901,,False,7.0,7.0,63.0
45873,26015,1.456099199e+18,True,7.0,7.0,7.0
45876,25220,1.456703999e+18,True,7.0,7.0,14.0
45881,26219,1.457308799e+18,True,7.0,7.0,7.0
45883,26754,,False,7.0,7.0,7.0
45883,28264,,False,7.0,7.0,7.0
45883,30983,,False,7.0,7.0,7.0
45883,39055,1.482278399e+18,True,7.0,7.0,7.0
46063,41661,1.479772799e+18,True,7.0,7.0,7.0
46066,25991,1.459123199e+18,True,7.0,7.0,7.0
46068,25994,,False,7.0,7.0,28.0
46068,34630,1.480291199e+18,True,7.0,7.0,7.0
46075,25584,1.455494399e+18,True,7.0,7.0,7.0
46077,25701,1.455494399e+18,True,7.0,7.0,7.0
46078,32286,,False,7.0,7.0,7.0
46078,35273,1.482105599e+18,True,7.0,7.0,7.0
46079,25597,1.471219199e+18,True,7.0,7.0,7.0
46085,30227,1.467590399e+18,True,7.0,7.0,7.0
46087,25638,1.466985599e+18,True,7.0,7.0,42.0
46091,28850,,False,7.0,7.0,28.0
46091,45851,,False,7.0,7.0,7.0
46092,25863,1.465171199e+18,True,7.0,7.0,56.0
46096,26190,1.476057599e+18,True,7.0,7.0,7.0
46099,25592,,False,7.0,7.0,14.0
46099,29819,1.465171199e+18,True,7.0,7.0,7.0
46101,25573,,False,7.0,7.0,14.0
46101,34463,1.482710399e+18,True,7.0,7.0,7.0
46106,25587,1.455494399e+18,True,7.0,7.0,14.0
46108,25577,1.462751999e+18,True,7.0,7.0,84.0
46114,25876,1.480895999e+18,True,7.0,7.0,7.0
46144,25634,1.479686399e+18,True,7.0,7.0,49.0
46147,25645,1.482105599e+18,True,7.0,7.0,7.0
46149,26234,1.459987199e+18,True,7.0,7.0,28.0
46152,25722,1.481500799e+18,True,7.0,7.0,56.0
46153,25682,1.461542399e+18,True,7.0,7.0,28.0
46156,25807,,False,7.0,7.0,7.0
46156,30118,1.482364799e+18,True,7.0,7.0,14.0
46160,26375,1.457913599e+18,True,7.0,7.0,7.0
46161,25681,,False,7.0,7.0,7.0
46164,25711,1.455494399e+18,True,7.0,7.0,7.0
46166,25646,1.454889599e+18,True,7.0,7.0,7.0
46170,26917,1.462147199e+18,True,7.0,7.0,28.0
46171,25735,,False,7.0,7.0,14.0
46171,34474,1.482537599e+18,True,7.0,7.0,7.0
46174,25715,,False,7.0,7.0,7.0
46174,30505,1.470959999e+18,True,7.0,7.0,7.0
46176,25963,1.457913599e+18,True,7.0,7.0,7.0
